country,adm1_pcode,adm1_name,pillar_education,pillar_health,pillar_food_security,pillar_economic,pillar_climate,sepi,n_pillars,sepi_rank
Kenya,KE032,Nakuru,0.623427673,0.520267388,1,0.558790187,0.3513313,0.576495151,5,20
Kenya,KE012,Meru,0.67821204,0.541176004,0.666666667,0.473406754,0.545327159,0.575573604,5,21
Kenya,KE039,Bungoma,0.672506739,0.358388304,1,0.391703986,0.666362873,0.575100639,5,22
Kenya,KE001,Mombasa,0.397371968,0.656139701,1,0.735533931,0.305281735,0.566890808,5,23
Kenya,KE027,Uasin Gishu,0.542677448,0.488493239,1,0.543174275,0.406187019,0.566778168,5,24
Kenya,KE047,Nairobi,0.328571429,0.511287789,1,1,0.314970377,0.555536995,5,25
Kenya,KE026,Trans Nzoia,0.684501348,0.471408803,1,0.462350194,0.336242497,0.549641009,5,26
Kenya,KE028,Elgeyo-Marakwet,0.632906559,0.58802834,1,0.434398306,0.309478839,0.549352857,5,27
Kenya,KE022,Kiambu,0.432030548,0.580906756,1,0.628031167,0.30219833,0.543974859,5,28
Kenya,KE036,Bomet,0.688072776,0.262170602,1,0.471803491,0.544412352,0.540980359,5,29
Kenya,KE018,Nyandarua,0.741284816,0.300652626,1,0.569817045,0.349474464,0.536340013,5,30
Kenya,KE005,Lamu,0.593396226,0.488091728,0.5,0.467287911,0.583767053,0.52399612,5,31
Kenya,KE031,Laikipia,0.63515274,0.422009208,0.833333333,0.483264114,0.34605409,0.518166674,5,32
Kenya,KE015,Kitui,0.775,0.361718273,0.666666667,0.330345797,0.537218331,0.505987864,5,33
Kenya,KE034,Kajiado,0.428548967,0.460470761,0.833333333,0.43799968,0.460305746,0.505950805,5,34
Kenya,KE011,Isiolo,0.537488769,0.281348856,0.666666667,0.293757321,0.788050516,0.4716428,5,35
Kenya,KE003,Kilifi,0.571698113,0.355240234,0.833333333,0.298275373,0.322245367,0.438795685,5,36
Kenya,KE033,Narok,0.553683738,0.188513104,0.833333333,0.312784214,0.578622503,0.435925669,5,37
Kenya,KE030,Baringo,0.637331536,0.48092341,0.5,0.26298502,0.364131457,0.429853145,5,38
Kenya,KE007,Garissa,0.5844115,0.36840943,0.5,0.170671109,0.585841552,0.404009833,5,39
Kenya,KE002,Kwale,0.48427673,0.239364741,0.666666667,0.306421342,0.420933028,0.397849583,5,40
Kenya,KE010,Marsabit,0.625696316,0.281439398,0.333333333,0.170835843,0.697095762,0.370595153,5,41
Kenya,KE008,Wajir,0.690790656,0.38609486,0.5,0.058783003,0.774887165,0.360329768,5,42
Kenya,KE024,West Pokot,0.573944295,0.22969972,0.833333333,0.146265363,0.284220435,0.340352662,5,43
Kenya,KE025,Samburu,0.438027853,0.235228569,0.666666667,0.095821169,0.549451083,0.324831551,5,44
Kenya,KE004,Tana River,0.40433513,0.223085629,0.5,0.120302908,0.52675008,0.309893711,5,45
Kenya,KE023,Turkana,0.545058401,0.165985922,0.333333333,0.060206076,0.530449761,0.249307603,5,46
Kenya,KE009,Mandera,0.729267745,0.045583001,0,0,0.823661316,0.030724705,5,47
Somalia,SO16,Bari,0.714936085,0.665360411,0.833333333,0.886252612,0.795736698,0.774986199,5,1
Somalia,SO11,Awdal,0.896892945,0.405801799,0.875,0.998432602,0.731106366,0.746917078,5,2
Somalia,SO17,Nugaal,0.819154809,0.503166605,0.875,0.927204154,0.651506423,0.737285994,5,3
Somalia,SO15,Sanaag,0.484650796,0.690974449,0.916666667,0.934375,0.706935492,0.726776156,5,4
Somalia,SO13,Togdheer,0.82179437,0.35268453,0.875,0.846829284,0.578683354,0.65899011,5,5
Somalia,SO12,Woqooyi Galbeed,0.995402299,0.321117929,0.875,0.827772335,0.528371341,0.656907593,5,6
Somalia,SO26,Gedo,0.48583452,0.557292221,0.666666667,0.628520115,0.547582274,0.57365361,5,7
Somalia,SO23,Lower Shabelle,0.569348816,0.55188664,1,0.604196055,0.272084342,0.552868629,5,8
Somalia,SO14,Sool,0.674453536,0.207258808,0.625,0.560295846,0.657893928,0.503018162,5,9
Somalia,SO22,Banadir,0.634908018,0.517525698,0.875,0.805531609,0.128418243,0.495076166,5,10
Somalia,SO20,Hiraan,0.575538135,0.344319108,0.916666667,0.144559822,0.482291474,0.41736956,5,11
Somalia,SO19,Galgaduud,0.361672269,0.258153873,0.416666667,0.585416667,0.54041925,0.414988156,5,12
Somalia,SO18,Mudug,0.479838226,0.207839838,0.541666667,0.26183059,0.541541218,0.377434443,5,13
Somalia,SO25,Bakool,0.165256955,0.5,0.75,0.183023119,0.562948175,0.363942753,5,14
Somalia,SO27,Middle Juba,,0.115514635,0.666666667,,0.443367628,0.324416731,3,15
Somalia,SO28,Lower Juba,0.293279854,0.048472029,0.875,0.563926985,0.381773973,0.305887786,5,16
Somalia,SO24,Bay,0.384089441,0.313674429,0,0.688695141,0.433712878,0.129189782,5,17
Somalia,SO21,Middle Shabelle,0.050314465,0.157277857,0.625,0,0.327998025,0.069506007,5,18
South Sudan,SS10,Western Equatoria,0.685576139,0.511444802,1,0.954545455,0.349176204,0.650937278,5,1
South Sudan,SS02,Eastern Equatoria,0.549456147,0.416631821,0.538461538,0.77366537,0.719926969,0.585243168,5,2
South Sudan,SS09,Western Bahr el Ghazal,0.62844806,0.675054166,0.615384615,0.702196393,0.333153929,0.571704533,5,3
South Sudan,SS01,Central Equatoria,0.576923077,0.764184009,0.333333333,0.719930584,0.386311196,0.52757536,5,4
South Sudan,SS08,Warrap,0.423076923,0.15837302,0.564102564,0.48044818,0.258097026,0.342119345,5,5
South Sudan,SS05,Northern Bahr el Ghazal,0.394458028,0.498759258,0.256410256,0.460830545,0.179154859,0.334133025,5,6
South Sudan,SS07,Upper Nile,0.435536957,0.393892827,0.102564103,0.090909091,0.55365238,0.245159423,5,7
South Sudan,SS04,Lakes,0.277984139,0.048907864,0.41025641,0.370870237,0.220115682,0.214617638,5,8
South Sudan,SS03,Jonglei,0.373573757,0.034052456,0.205128205,0.412794969,0.335931777,0.204977944,5,9
South Sudan,SS06,Unity,0.41430788,0.227719063,0,0.321413303,0.25,0.094611796,5,10
